Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
DBC,2025-11-17,26.45,B,19.112103819814454,14.461154209996554,17.254208580760814,11.275478533761152,9.13046305697936,8.399333849728547,1.8682896834837153,1.183319429131123,0.2191939566638033,0.03395131858907095,1.712112842420536,1.0125611265532348,0.307234555611125,0.04507809048678822,-0.277425186396429,-0.30960581799777986,-0.3346064034729488,-0.45326449111544226,-0.34766697237199196,-0.36488969000162214,-0.38640531874959366,-0.5737059155477825
DBD,2025-11-17,51.5,B,43.75129840028658,31.098677441006174,42.1272599855101,23.383715677005142,20.93456541185219,20.040290397154724,47.509788472529294,37.99237517245416,24.977359861556977,12.988382897799266,42.82111148788996,35.71233254376721,23.201580413352175,16.736798450390154,-0.15046022523715372,-0.1870071684717596,-0.24367323234692692,-0.39614218561153053,-0.18199495173766786,-0.22173629525612723,-0.2841674166920663,-0.5459472684076672
DBM,2025-11-17,23.0,B,15.618556527771169,8.550478946993726,14.002660054375587,7.558684522906853,7.186507005911356,6.343081515894402,0.5803924181141176,0.31168061164116256,0.032749434683069234,0.0011207294410299435,0.4429013570391455,0.21462669656673058,0.03227872218462202,0.00031032641970506187,-0.3209323248795144,-0.375086347312056,-0.47626425415337514,-0.6282400457828815,-0.391188693288018,-0.4484276942700521,-0.5136951170295507,-0.6713615424823107
DBT,2025-11-17,11.25,B,8.910997827495736,5.821722371734915,8.291223594679954,4.09113674050033,4.372603183268718,3.904731624900198,7.839532697350587e-07,1.0048084286182735e-07,1.0057101160227427e-08,1.2522075491499456e-10,2.542931321560064e-10,1.8818401801077956e-11,3.2011303328804956e-13,1.1671576969267295e-15,-0.20791130422260132,-0.2226483229744501,-0.30723040667121865,-0.4825135669568964,-0.2630023471395598,-0.30582548890663136,-0.3763663681810455,-0.6363434008444151
DC1,2025-11-17,8.3,B,5.8152153205274315,3.175143812175953,4.979855394409696,2.3494939610683203,2.6968753451794285,2.331837439140494,6.324220605724636e-20,1.0074634252622272e-20,2.9773022710678907e-22,8.88844039280105e-25,1.636697256681246e-35,1.6016748476568688e-36,2.145390698638501e-39,3.1810877718223916e-42,-0.2993716481292253,-0.35015051923387275,-0.46630064932680637,-0.6174525527498852,-0.40001742236027765,-0.43811146044807386,-0.511878097420725,-0.7169284384255036
DC2,2025-11-17,6.5,B,5.077762106746385,3.1047146481281374,4.718721130394705,2.440652665441834,2.4052619865279623,2.2316321473451284,1.7838973626876234e-20,8.3168070392641585e-22,3.179315741023802e-23,7.485154308338436e-26,1.0991773478979771e-36,5.603416561632337e-38,3.0577454080751125e-40,3.2631690973395167e-44,-0.21880582973132542,-0.2599193887606271,-0.3373515104291665,-0.5223515925956712,-0.2740429030161992,-0.3133439546630375,-0.44790215682883294,-0.6245149745474101
DC4,2025-11-17,11.65,B,8.494497280227046,5.342093506467466,7.654748821214843,4.034343895311421,3.994479313848068,3.530902188511603,0.000719481730853562,0.00013872482096425863,6.140600712753157e-06,6.040061258990767e-08,2.266910297052688e-05,3.832255186228635e-06,5.542391473576987e-08,1.1505715282410539e-10,-0.27085860255561844,-0.31425247830934455,-0.4478055015660474,-0.5414512011615908,-0.3429400153463654,-0.3938365341610982,-0.4979192821494936,-0.6537043866685476
DCF,2025-11-17,36.8,B,29.042432124651075,15.427185895063767,27.122926705595972,12.75533645766609,13.785118986233323,12.735991904053199,14.117808701858639,9.568473582113201,5.082337087648142,2.3862075711915645,14.5187179666548,10.108866250893742,5.412154370119065,1.063399075715652,-0.21080347487361212,-0.2508087507481888,-0.3177754802142887,-0.5807829919819628,-0.2629639482175007,-0.3078265269536305,-0.36878898757519163,-0.6533875962590736
DCG,2025-11-17,31.0,B,22.700643661838647,11.635473851097213,19.826042142844592,9.579291633665456,10.315010764871134,9.224243653066226,4.104436166506833,2.622157695511443,0.6877853477554672,0.07514493793160004,3.9143853584112396,2.386258342776198,1.0361987832441364,0.099863295165448,-0.2677211721987534,-0.33451543452444293,-0.4554350709913843,-0.6246621338355738,-0.36045025345662607,-0.4048875062537919,-0.5245036197289954,-0.6909905924624047
DCH,2025-11-17,9.3,B,6.685167233361399,3.3235602299278417,6.005598542279214,2.62231718890496,3.018590223137703,2.835234546513357,3.308419460889205e-18,6.127795486728863e-19,1.0897472303674324e-20,4.223463801279428e-22,1.2622839224240695e-33,1.0969468506200888e-34,1.5789653387806124e-37,7.898570948683783e-41,-0.2811648136170539,-0.350840812228451,-0.5174865222569248,-0.6426279322658235,-0.35423671588395544,-0.39027214053476195,-0.5661763128312901,-0.7180304097951656
DCL,2025-11-17,34.5,B,24.185930494065786,14.684092524487196,22.746782595718773,13.922305123351032,11.284596051756203,11.086725387825366,4.82430180413677,3.4704610131802602,1.3686545046663863,0.19189615944208244,5.026385031194678,3.225294689923728,1.3474815073022555,0.2938488297201757,-0.2989585364038903,-0.3458205187387709,-0.40495078770856585,-0.5743741297250088,-0.3406729682400355,-0.3572912818651962,-0.5319482630557605,-0.5964549239608397
DCM,2025-11-17,35.0,B,24.33606979105445,19.630829220910048,23.656805274076586,16.86914325605519,12.041257211561069,11.682436465480533,14.614369001588729,11.089562358081382,6.624590028101532,1.8273971549185792,14.501395959021337,10.562568349683186,6.172171847393228,1.9964545704852426,-0.30468372025558726,-0.31192815933936746,-0.32590475096996313,-0.4391191651168557,-0.32409127788352615,-0.33243220197254103,-0.4147480050430912,-0.5180244783984231
DCR,2025-11-17,4.3,B,2.790191009417787,1.3118342935981968,2.2565218030808665,0.9967968691220557,1.251245939610042,0.9517890426990513,8.63068370247349e-36,1.4760417906077856e-36,1.191978533898424e-38,2.117899864989345e-41,7.105865364963438e-67,3.3599004821055614e-68,7.821090838588826e-71,4.3960085458954425e-74,-0.3511183699028401,-0.4180251443674223,-0.5284904106877711,-0.6949222573027449,-0.4752274876556124,-0.5573074220004413,-0.6347855971408198,-0.7681867746227777
DCS,2025-11-17,0.9,B,0.6281781618865656,0.48901538851400816,0.543238687366905,0.3994727911920824,0.3128918995978526,0.265686403023265,6.132566021665444e-83,4.674476283416427e-84,3.104661486372667e-86,2.9092942840426602e-89,3.1675449913587523e-161,8.675487218138001e-163,3.519233565997559e-166,2.381439130253847e-170,-0.3020242645704827,-0.3046846675603277,-0.42535633840049547,-0.45664956831776865,-0.3964014584812167,-0.4095857710594111,-0.5076485336543167,-0.5561413431199085
DCT,2025-11-17,0.5,C,0.39920331988625973,0.2754088581117371,0.4026428564182907,0.2708014429290023,0.1841756324106154,0.1589504297674197,1.0562218325273463e-98,1.4164445227931811e-99,8.039777916696058e-102,2.7755428007103678e-105,1.3529274925153486e-191,3.8049586058991925e-193,3.1586875673114713e-196,1.7771244173242791e-200,-0.20159336022748056,-0.19335351182034022,-0.26329747035753837,-0.4491822837765258,-0.1947142871634186,-0.22193085440413282,-0.3641982809303212,-0.45839711414199535
DDB,2025-11-17,9.6,B,6.594562471949958,4.445299120912291,5.691485169021508,3.386038305204207,3.0199288250999197,2.695610433337606,8.801454411915083e-08,7.50004943278624e-09,1.1322318923543548e-10,2.616908505253032e-13,3.10221643381216e-11,3.0234005213852697e-13,6.555603282090251e-16,3.4826337956866287e-19,-0.3130664091718793,-0.37084816143751675,-0.44198809221468355,-0.536948008238303,-0.40713696156025964,-0.43841449305466546,-0.497627394796362,-0.6472876765412284
DDG,2025-11-17,1.7,C,1.1430544875382116,0.6119784214814743,0.9652849402110547,0.5772662052682221,0.4677717953070463,0.434507644377101,3.326920430821211e-61,4.4687979005697054e-62,1.3415294115665466e-63,2.022307816310871e-65,1.970629950665063e-117,9.292500550967822e-119,1.3132986574578807e-120,8.64730412115764e-124,-0.3276150073304637,-0.36008260508624435,-0.44968024081523955,-0.6400126932461916,-0.4321853292876149,-0.4393142922359855,-0.4888145360269401,-0.6604316439598693
DDH,2025-11-17,5.4,B,3.1120295291802194,1.863408880107088,2.0995350754531223,1.1057281353099817,1.4658506507700984,0.8828700118859782,2.661137788590344e-25,2.7922174770010694e-26,6.004700272494914e-28,7.324299977455267e-30,4.9588028889412555e-45,5.774680056952074e-47,3.629206944049484e-49,1.0898920646166474e-51,-0.4236982353369965,-0.45709235156663025,-0.5368922096638692,-0.6549242814616504,-0.6111972082494218,-0.673011106708897,-0.722718782603695,-0.7952355304981515
DDM,2025-11-17,1.9,B,1.2681655817258113,0.6598131626605345,1.1131960012911253,0.6391031257684342,0.5894892337799693,0.5272740552967901,1.0073023760084498e-54,9.744460984069092e-56,1.2172607033094291e-57,2.4922274401224117e-62,1.0125747206646849e-105,3.2425187162958833e-107,1.3147875090111736e-109,2.4444905801038928e-113,-0.33254443067062556,-0.37948501707371646,-0.4455331896338689,-0.6527299143891924,-0.41410736774151297,-0.4449746786349577,-0.5026919791819894,-0.6636299338060873
DDN,2025-11-17,6.7,B,4.176153070317621,2.379611657014261,4.033426793450718,1.5849512266641665,2.112927342009079,1.7969970936829942,7.729467873904606e-28,8.418013412445213e-29,1.585510383080895e-30,6.921254608539079e-34,2.6652784234738044e-51,1.5226839680621371e-52,5.054613284304667e-55,5.780899547337385e-59,-0.3766935715943849,-0.3692754202957974,-0.47683518664357605,-0.6448340810426476,-0.3979960009775047,-0.46358295710955405,-0.6056747178193596,-0.7634401154232587
DDV,2025-11-17,29.8,B,21.379188665957265,15.356771772701748,19.922543804260634,11.20256403827431,10.605367089118337,9.648444876200456,4.174619436446981,2.650877594798394,1.1106831135632604,0.22833748799906808,4.777462855513551,3.273812034684012,1.648383859493399,0.386405355587031,-0.2825775615450582,-0.2882303967034674,-0.33374604005926906,-0.48467208816437085,-0.3314582616019921,-0.35245336401339217,-0.40511110263907857,-0.6240750322726741
DFC,2025-11-17,27.9,B,23.457735444648044,13.39424100400288,21.121959970559985,11.046916644133754,11.299523583322411,9.913039781847095,4.110056375763887,2.735870928873188,0.9691296567759913,0.06008540828849581,3.5948161852235985,2.473204781026644,0.8623774056244395,0.16284298974084313,-0.15922095180472964,-0.18999830943925353,-0.29435092720837097,-0.5199196772758824,-0.2429405028473124,-0.2893878292582728,-0.35657954313573786,-0.6040531668769263
DFF,2025-11-17,0.6,C,0.4548518451354323,0.31484432106882765,0.4147806782538386,0.26089722137313603,0.20299712793204866,0.174289361846094,1.9836787597898854e-68,4.950066432257857e-69,3.7335360321743334e-71,5.005179075305261e-73,2.912393217954372e-131,1.7580325844206043e-132,6.225659179241533e-135,5.0275191835352464e-138,-0.24191359144094618,-0.21222377298435136,-0.32334290689317113,-0.4752594648852872,-0.3086988695769357,-0.31686060996947807,-0.41903546051302,-0.5651712977114399
DGC,2025-11-17,99.0,B,72.02734523778138,61.70612971149747,69.73596405187463,59.74262372156434,35.47853358557596,33.83388548639549,150.08167092468554,124.40195808362373,70.57229503780587,36.278549974319134,161.78910247877562,123.11007060092253,82.08096535477249,37.026509315893094,-0.2724510582042286,-0.2832619477661422,-0.3013867068773384,-0.37670576048992455,-0.295596322708337,-0.31648716189100023,-0.3158190082012629,-0.3965391543276328
DGT,2025-11-17,4.6,B,3.3199465400667085,2.008220635911374,3.127137304757692,1.3881965216700622,1.5631522209526576,1.4453974962353082,8.79291761021782e-30,8.723246380271458e-31,2.3022942901802833e-33,6.998432355230345e-36,5.344987724047113e-55,2.554395922436422e-56,7.411976826016142e-59,7.960448186977272e-64,-0.2782724912898459,-0.32036859958580105,-0.4099162924995151,-0.5634302965410056,-0.3201875424439799,-0.3715663059846485,-0.4605395655362851,-0.6982181474630299
DGW,2025-11-17,42.7,B,29.394940337147304,24.33169438178539,27.948744191532796,20.61326137791128,14.42405804255654,13.4044656992206,17.84641772788494,13.847299958200527,6.64297555393799,3.473535263893671,17.726351425064742,13.064567275258657,7.297683110983125,2.198190871755839,-0.31159390311130436,-0.32440009168353445,-0.3976451379983583,-0.43017109176146623,-0.34546266530368164,-0.37215617333861356,-0.3761824649754227,-0.5172538318990333
DHA,2025-11-17,57.9,B,44.85679408156157,37.11662913772249,42.867574382588444,34.80286092565715,21.96899444635938,21.255967139282035,25.960268786301224,19.091907182934747,9.05854979694849,3.815189561006871,27.841277611675256,19.001034653572795,9.188184810139381,4.0876705525181425,-0.22527125938581055,-0.24114008820865707,-0.3226030815496406,-0.35895286463346293,-0.2596273854475225,-0.2657697015792043,-0.285965857908334,-0.39891431907327884
DHB,2025-11-17,8.2,B,6.167192893756291,3.881897000919704,5.940878197486344,3.0940120530765425,2.9161362075453954,2.63849242640324,4.0841448676569493e-16,3.8441380706311277e-17,2.626463714097129e-19,5.9808670024277805e-22,3.7112213154416044e-29,2.7648312741108556e-30,3.1089973474021745e-32,5.833670653172336e-35,-0.24790330563947663,-0.28874726645234255,-0.3442245762651418,-0.5265979267171093,-0.2755026588431287,-0.3564652618528682,-0.4376351235175508,-0.622681456941885
DHC,2025-11-17,33.5,B,25.731547014351722,16.902117189988672,23.314501618996886,14.149841546102458,12.540857217943284,11.252658613358895,11.740472190059627,8.479608955701114,4.520458749983079,1.9478230008332127,10.643518114557377,7.75228393101208,3.8902108867799163,0.8812614406515996,-0.23189411897457543,-0.25129210639144567,-0.320189976066152,-0.495459188358547,-0.3040447277911377,-0.32819948576961816,-0.43129472132125146,-0.5776166702655983
DHD,2025-11-17,30.0,A,25.11428466077375,15.645789444584473,23.15458698089227,12.174972750960437,12.557142330386876,11.577293490446134,6.511385739006281,4.2694416931759225,2.0723724499767866,0.41830062440519716,5.948807230877594,3.971880374038432,1.2442494607826864,0.24565281808830894,-0.16285717797420826,-0.1937352268808848,-0.23963292299799455,-0.4784736851805175,-0.22818043397025764,-0.26398020779495734,-0.31403656300736765,-0.5941675749679854
DHG,2025-11-17,103.7,B,88.23653803702655,62.626325025441496,83.87803915811888,61.371872587486365,42.143326903947184,40.41892962680224,85.67443316615204,62.498546432660824,35.489007735926506,12.448032036795631,82.2007021000384,60.42209035373333,32.924896946219995,9.9271095654337,-0.1491172802601105,-0.18720680995280264,-0.25958500339707974,-0.39608172588773866,-0.19114716337397422,-0.22046423091991835,-0.28714425284093775,-0.4081786635729377
DHM,2025-11-17,6.1,B,4.717584272619984,2.84990951267928,4.4771997720780465,1.9942311507806392,2.211564809334044,2.0285363190307515,1.119674661145251e-21,3.258083875673456e-22,2.902554205538146e-23,2.441038964160357e-25,5.142428872660144e-40,2.2383203055136025e-41,4.130755622826809e-43,1.710215091206329e-45,-0.22662552907869102,-0.2748967838249036,-0.3358878203378681,-0.5328017192329049,-0.2660328242495004,-0.33490612490795024,-0.40960291358695633,-0.673076860527764
DHN,2025-11-17,31.5,A,22.141570579965375,15.194917216390955,20.406791004775823,11.588223250439867,11.070785289982688,10.203395502387911,4.808728613136916,3.1679577641463155,1.3933553117395483,0.26211221734919704,4.44350440580883,2.506984160328557,1.1079487995008124,0.21650543083460586,-0.29709299746141665,-0.32436061798206606,-0.4177851000509762,-0.5176216756701284,-0.3521653649277517,-0.38091531750029034,-0.4900624684416812,-0.6321198968114328
DHP,2025-11-17,11.7,B,8.339769789906844,4.537442700890267,7.473507474811265,3.652935031728337,3.8368242074567487,3.59547888120825,1.3359273773547993e-13,1.65109632851727e-14,5.21072140701803e-16,2.892058426167491e-18,2.976303281648437e-23,1.6871584777229288e-24,7.04266558830306e-27,1.4188532569384059e-31,-0.2871991632558252,-0.3441326141099574,-0.4310055823339696,-0.6121843845392934,-0.36123867736655857,-0.3853882254344871,-0.4569550405548414,-0.6877833306215096
DHT,2025-11-17,75.2,B,58.196024831147824,46.223270330217574,57.41252151184511,47.89516807184517,28.421050465173693,28.018081438298026,85.45441915011254,67.48019779758768,40.189296556083306,20.366703353647694,95.52067493617707,71.91834384748151,43.73071614325277,22.01643152031583,-0.2261166910751619,-0.24412099826665715,-0.268746869806021,-0.38532885199178757,-0.23653561819354915,-0.25483825961973333,-0.2876726062062558,-0.3630961692573781
DIC,2025-11-17,1.2,C,0.7196965923380919,0.5088711256355032,0.6641126834818062,0.4598591370235695,0.31705977162338744,0.2841274253276132,3.126253666883873e-75,6.225220814027485e-76,9.47498148130421e-78,2.3254264437382655e-80,8.057098799674058e-147,7.765062227563723e-148,1.3686193728669997e-149,9.552400484844816e-154,-0.4002528397182568,-0.40978112041466946,-0.47156704729435434,-0.5759407286370807,-0.44657276376516153,-0.4897994433580345,-0.5264542911206447,-0.6167840524803587
DID,2025-11-17,3.9,B,3.034006221591504,1.763207647568453,2.847716168133648,1.385699664193472,1.462585229808743,1.3333638278702173,4.1116964253524764e-30,5.296469146831427e-31,1.374853298976444e-32,2.1953520151536022e-34,2.249142458516963e-56,1.5599003416274059e-57,5.482924317234577e-60,1.0817549195968842e-62,-0.22204968677140927,-0.24995629240577288,-0.322702518373004,-0.547895474982448,-0.2698163671452184,-0.31622367801527324,-0.41909826365606107,-0.6446923937965456
